Game,GPU,Minimum Score
Rogue Lords,Radeon R9 270X,4914
Dice World,GeForce GTX 480,4040
Ancient World War,GeForce GTX 1060,10075
Babel: Choice,GeForce GTX 550 Ti,1540
The Under Presents,GeForce GTX 1060,10075
The Astro Parcel Service,GeForce GTX 970,9643
Cyber Rider,GeForce GTX 660,3997
The Alien Trials,GeForce GTX 1050,5049
Passing Pineview Forest,GeForce GTX 780,8024
Exile's End,GeForce GTX 280,1299
Greed of Man,Radeon HD 7870,4639
Memory Land Extreme,GeForce RTX 2080 SUPER,19596
Inside The Gear,GeForce GTX 660,3997
Sky Rider,GeForce GTX 980,11140
Fantasy Strike,Radeon R9 280X,6233
"I, W.O.M.A.N.",GeForce GTX 970,9643
Strike Buster Prototype,GeForce GTX 970,9643
TOKYO GHOUL:re [CALL to EXIST],Radeon R9 290,8359
Inhabit,GeForce GTX 670,5315
Tesla Effect: A Tex Murphy Adventure,GeForce GTX 460,2253
Loopmancer,Radeon R9 390X,9447
I Frog-ot,GeForce GTX 970,9643
Project Possession,GeForce GTX 1060,10075
POPULATION: ONE,Radeon R9 290,8359
Cassiodora,GeForce GTX 970,9643
The God Unit,Radeon R7 360,3062
Forsake: Urban horror,Radeon R9 290,8359
Police Car Armored: Cop Simulator,GeForce GTX 1060,10075
A-Escape VR,GeForce GTX 970,9643
One Million Worlds,GeForce GTX 1070,13511
SHEEP.IO,GeForce GTX 970,9643
Kalimba,GeForce GT 640,1179
Sairento VR,GeForce GTX 1080,15500
Pitchfork Kingdom,GeForce GTX 650,1753
山海长歌,GeForce GTX 1060,10075
EDEN: Create World,GeForce GTX 1050 Ti,6306
Jotunn - Day of Judgement,GeForce RTX 2060,14123
Worms W.M.D,GeForce GTX 750,3361
Edge of Dreams,GeForce GTX 980,11140
Top Fun 10 VR,Radeon RX 6600,15140
迷宫坦克大战,GeForce GTX 950,5344
Our Past,GeForce GTX 1050 Ti,6306
Delivery Kore,Radeon RX 580,8901
Happy Bones Infernal,Radeon HD 5770,1344
What Lies in the Multiverse - Prologue,GeForce GTX 670,5315
Agricultural Simulator 2012: Deluxe Edition,Radeon HD 7790,3090
Floating Islands of Nucifera,Radeon R9 290,8359
Kitchen Simulator 2015,GeForce GTX 750,3361
Illuminascii,GeForce GTX 560 Ti,3035
Peekaboo,GeForce GTX 970,9643
Beyond Flesh and Blood,Radeon R9 390,8987
Echo Storm,GeForce GTX 950,5344
UnderBackrooms,GeForce GTX 1650,7864
Thirty Minute Nightmare,GeForce RTX 2070,16176
a survivor girl,Radeon RX 580,8901
Isle of Arrows,GeForce GTX 1080,15500
VRocker,GeForce GTX 1060,10075
Eyes Of War,Radeon RX 580,8901
Astral Cube,GeForce GTX 970,9643
Infected Backrooms: Multiplayer,GeForce GTX 1050,5049
Pipejob,GeForce GTX 970,9643
Exotica: Petshop Simulator,GeForce GTX 1660,11713
SwordBoy,GeForce GTX 560,2721
Riddle of the Sphinx™ The Awakening (Enhanced Edition),GeForce GTX 970,9643
Oxygen,GeForce GTX 750,3361
Appetite for Detestation,GeForce GTX 760,4783
REQUISITION VR,Radeon RX 5700,14599
Cursed Town,Intel UHD Graphics,1475
GunBoxing,GeForce GTX 660,3997
Shadow Overlord: The Beginning,GeForce GTX 970,9643
Karakuru,Radeon HD 6850,1971
Assassin's Creed Valhalla,GeForce GTX 960,6046
Soul Searching,Intel Iris Plus,1819
ANARCHY,GeForce GTX 760,4783
Merging Cubes,GeForce GTX 1060,10075
Heroes of Eldemor,Radeon R9 380,6207
Tank Commander: Battlefield,GeForce GTX 560,2721
VOLLEYGON,GeForce GTX 460,2253
Hero Park,GeForce GTX 660,3997
Aftermath,GeForce GTX 660,3997
Street Fighter V,Radeon R7 370,4514
Bird Simulator,Radeon HD 7870,4639
Fire Safety Lab VR,GeForce GTX 1080,15500
VR Jurassic Escape,Radeon R9 290,8359
Defect Process,Intel UHD Graphics,1475
Eleusis,GeForce GTX 280,1299
Infection Free Zone – Prologue,GeForce GTX 1060,10075
Polygon Race,GeForce GTX 950,5344
Demon Invasion: Endless,GeForce GTX 590,3341
Lost in Space,Radeon R9 270X,4914
Road Rage,GeForce GTX 660,3997
Backrooms Mainframe,GeForce GTX 1070,13511
Tome of Fates,GeForce GTX 970,9643
Quadrilateral Cowboy,Radeon HD 5750,1161
Daddy,GeForce RTX 2070 SUPER,18251
"Warhammer 40,000: Boltgun",GeForce GTX 780 Ti,9486
Elementary Anatomy: With Story Mode,GeForce GTX 1080,15500
Sweet Beach Holidays,GeForce GTX 950,5344
Paper Can't Fly,Radeon HD 6750,1035
PlayZ,GeForce GTX 970,9643
NecroAttack！,GeForce GTX 1050,5049
zoku sonohigurashi vs touhou universe 2,GeForce GT 640,1179
Dungeon Looter,Radeon RX 580,8901
ArcRunner,GeForce GTX 1060,10075
Escape!!,GeForce GTX 1060,10075
Ultimate Super Powers Old Maid～3Days～,Intel Iris Pro 5200,1202
Forgotten Knight,GeForce GTX 970,9643
Cosmo Player Z,GeForce GTX 1060,10075
Education,GeForce GTX 1050 Ti,6306
Decay of Logos,GeForce GTX 960,6046
TROUBLESHOOTER: Abandoned Children,Radeon RX 580,8901
Fright Night,GeForce GTX 1650,7864
SHADE The Border Collie Flycatcher,GeForce GTX 1660 Ti,12959
"Guns, Gore & Cannoli",GeForce GTX 550 Ti,1540
Breaking Wheel,Radeon HD 7850,3856
Operation Armstrong,GeForce GTX 970,9643
Mandala,GeForce GTX 650,1753
SRX: The Game,GeForce GTX 1660,11713
KOCO,Radeon HD 7870,4639
Peekaboo Lite,GeForce GTX 470,3085
HereSphere VR Video Player,Radeon RX 480,8664
Animal Rescuer,GeForce GTX 750,3361
ClasSimVR,Radeon R9 290,8359
Anime Girls Trample,GeForce GTX 970,9643
MIND: Path to Thalamus Enhanced Edition,GeForce GTX 660,3997
Becoming a Dandelion Spore,GeForce GTX 960,6046
Eresys,Radeon RX 580,8901
One Of The Last,GeForce GTX 980,11140
RPG NPC Simulator VR,GeForce GTX 970,9643
Allspace,GeForce GTX 1080,15500
Homeseek,Radeon R7 370,4514
Hentai Cyberpunk,GeForce GTX 750,3361
Neyasnoe,GeForce GTX 550 Ti,1540
Daenerys doesn’t want Hentai,GeForce GTX 750,3361
Breach In Space,GeForce GTX 465,2679
Nekomew's Nightmares,GeForce GTX 960,6046
Project Speed 2,GeForce GTX 1060,10075
Don't Fall Asleep,Radeon RX 5700,14599
Sword Drift,Radeon RX 480,8664
Pendelum,GeForce GTX 1070,13511
Relax It's Aqua,GeForce GTX 660,3997
Frontball Planet,GeForce GTX 750 Ti,3903
NieR:Automata™,GeForce GTX 980,11140
Hormone Wars - Tower Defense,Radeon HD 7790,3090
Galaxy ONE,Radeon HD 7870,4639
Bizarre Mushroom Cycle Simulator,GeForce RTX 2060,14123
CityDriver,Radeon RX 6800 XT,25132
Fishy Dungeon Delving,Intel UHD Graphics,1475
Third World: The Bottom Dimension,Radeon HD 7750,1698
Mayhem’s Adventure,GeForce GTX 1080,15500
Rescue Helicopter,GeForce GTX 770,5913
TramSim Munich - The Tram Simulator,GeForce RTX 2060 SUPER,16578
BUBBLE NIGHT,GeForce GTX 1060,10075
Little Adventures,GeForce GTX 480,4040
Neon Echo,GeForce GTX 1050,5049
Barista Simulator,GeForce GTX 1050,5049
Don't Get Eaten!,GeForce GTX 960,6046
You Are Kaiju,GeForce GTX 1060,10075
Kona,GeForce GTX 660,3997
The Lost Dog,GeForce GTX 970,9643
Street Fighter™ 6 - Open Beta,Radeon RX 5700,14599
WTF platformer,GeForce RTX 3060,17098
MonsterAmongUs,Radeon R9 290,8359
Defensive Measures,GeForce GTX 1050,5049
Egg Bunny 2,Radeon RX 480,8664
One More Dungeon 2,GeForce GTX 1060,10075
FreeChicken,GeForce GTX 1060,10075
Tkium Underground,GeForce RTX 2070,16176
RUN ON,Radeon RX 5700,14599
Dungeon Defenders: Awakened,GeForce GTX 1050,5049
Little Devourers,GeForce GTX 1650,7864
Fitforce,GeForce GTX 650,1753
Gigantosaurus The Game,GeForce GTX 960,6046
1,GeForce GTX 1060,10075
Breathedge,GeForce GTX 1060,10075
Grey Skies: A War of the Worlds Story,Radeon RX Vega 56,13418
WARRIORS OROCHI 3 Ultimate Definitive Edition,GeForce GTX 760,4783
Infiltration: Alone in Combat,GeForce RTX 2080,18801
FartGirl,GeForce RTX 3080,25349
Star Fisher,GeForce GTX 560,2721
FEIST,Radeon HD 4870,1366
JAMPING FISH,GeForce GTX 1060,10075
MADGUN,Radeon R7 250X,2269
Burn Me Twice,GeForce GTX 1060,10075
Punk Wars: Prologue,GeForce RTX 2070,16176
