GPU,Score,Price,Playable Games,Unplayable Games,Percent Playable
GeForce RTX 4090,38894,1699.99,4537,0,100.0
GeForce RTX 4080,34680,1149.99,4537,0,100.0
GeForce RTX 4070 Ti,31688,782.2,4537,0,100.0
Radeon RX 7900 XTX,31161,949.99,4537,0,100.0
GeForce RTX 3090 Ti,29830,1539.99,4537,0,100.0
Radeon RX 7900 XT,28921,999.99,4537,0,100.0
Radeon RX 6950 XT,28535,808.14,4537,0,100.0
GeForce RTX 3080 Ti,27321,1143.99,4537,0,100.0
Radeon RX 6900 XT,26965,926.61,4537,0,100.0
GeForce RTX 3090,26871,1825.32,4537,0,100.0
GeForce RTX 4070,26859,539.99,4537,0,100.0
GeForce RTX 3080,25349,679.99,4537,0,100.0
Radeon RX 6800 XT,25132,489.99,4537,0,100.0
GeForce RTX 3070 Ti,23761,479.19,4537,0,100.0
Radeon RX 7800 XT,23623,499.99,4537,0,100.0
RTX A5000,23135,2229.99,4537,0,100.0
RTX A6000,22874,4109.99,4537,0,100.0
GeForce RTX 4060 Ti 16GB,22713,499.0,4537,0,100.0
GeForce RTX 4060 Ti,22530,369.99,4537,0,100.0
GeForce RTX 3070,22470,449.99,4537,0,100.0
Radeon RX 6800,22293,399.99,4536,1,99.97795900374697
GeForce RTX 2080 Ti,21845,1399.99,4536,1,99.97795900374697
RTX A4500,21689,1079.99,4536,1,99.97795900374697
Radeon RX 7700 XT,21325,429.99,4536,1,99.97795900374697
RTX A5500,21030,2169.99,4536,1,99.97795900374697
Radeon RX 6750 XT,20887,438.15,4536,1,99.97795900374697
GeForce RTX 3060 Ti,20602,379.99,4536,1,99.97795900374697
Quadro GV100,20021,8999.0,4536,1,99.97795900374697
Radeon PRO W6800,19967,1849.99,4536,1,99.97795900374697
TITAN RTX,19912,2409.2,4536,1,99.97795900374697
Radeon RX 6700 XT,19894,309.99,4536,1,99.97795900374697
TITAN V,19888,1999.99,4535,2,99.95591800749393
GeForce RTX 2080 SUPER,19596,740.99,4535,2,99.95591800749393
Quadro RTX 8000,19402,4741.49,4534,3,99.93387701124091
GeForce RTX 4060,19382,299.99,4534,3,99.93387701124091
RTX A4000,19364,749.99,4533,4,99.91183601498787
Quadro RTX 6000,19256,6300.0,4533,4,99.91183601498787
GeForce RTX 2080,18801,800.61,4533,4,99.91183601498787
NVIDIA TITAN Xp,18703,1645.0,4532,5,99.88979501873484
GeForce GTX 1080 Ti,18534,483.82,4532,5,99.88979501873484
GeForce RTX 2070 SUPER,18251,497.95,4531,6,99.86775402248182
Radeon RX 6650 XT,17477,357.33,4530,7,99.8457130262288
GeForce RTX 3060,17098,259.99,4530,7,99.8457130262288
Radeon RX 5700 XT,16778,433.56,4528,9,99.80163103372273
Radeon VII,16753,1899.95,4527,10,99.77959003746969
GeForce RTX 2060 SUPER,16578,409.99,4526,11,99.75754904121666
Radeon RX 6600 XT,16457,314.99,4526,11,99.75754904121666
GeForce RTX 2070,16176,519.99,4525,12,99.73550804496362
Radeon RX 7600,16057,259.99,4522,15,99.66938505620455
GeForce GTX 1080,15500,442.79,4522,15,99.66938505620455
Quadro RTX 4000,15473,899.0,4501,36,99.2065241348909
Radeon Pro W5700,15421,649.99,4501,36,99.2065241348909
Quadro P6000,15232,3250.0,4501,36,99.2065241348909
Radeon RX 6600,15140,329.0,4501,36,99.2065241348909
GeForce GTX 1070 Ti,14717,569.99,4499,38,99.16244214238483
Radeon RX 5700,14599,309.99,4498,39,99.14040114613181
Radeon RX Vega 64,14477,749.99,4494,43,99.05223716111968
GeForce RTX 2060,14123,374.5,4494,43,99.05223716111968
Radeon Pro WX 8200,13932,1599.39,4482,55,98.78774520608331
GeForce GTX 980 Ti,13836,778.69,4482,55,98.78774520608331
RTX A2000,13786,768.99,4481,56,98.76570420983029
Radeon RX 5600 XT,13769,545.0,4481,56,98.76570420983029
