GPU,Score,Price,Playable Games,Unplayable Games,Percent Playable
GeForce RTX 4090,38894,1699.99,3399,0,100.0
GeForce RTX 4080,34680,1149.99,3399,0,100.0
GeForce RTX 4070 Ti,31688,782.2,3399,0,100.0
Radeon RX 7900 XTX,31161,949.99,3398,1,99.97057958223007
GeForce RTX 3090 Ti,29830,1539.99,3398,1,99.97057958223007
Radeon RX 7900 XT,28921,999.99,3397,2,99.94115916446013
Radeon RX 6950 XT,28535,808.14,3397,2,99.94115916446013
GeForce RTX 3080 Ti,27321,1143.99,3397,2,99.94115916446013
Radeon RX 6900 XT,26965,926.61,3395,4,99.88231832892028
GeForce RTX 3090,26871,1825.32,3395,4,99.88231832892028
GeForce RTX 4070,26859,539.99,3393,6,99.82347749338041
GeForce RTX 3080,25349,679.99,3392,7,99.79405707561048
Radeon RX 6800 XT,25132,489.99,3381,18,99.47043248014121
GeForce RTX 3070 Ti,23761,479.19,3375,24,99.29390997352162
Radeon RX 7800 XT,23623,499.99,3374,25,99.2644895557517
RTX A5000,23135,2229.99,3374,25,99.2644895557517
RTX A6000,22874,4109.99,3374,25,99.2644895557517
GeForce RTX 4060 Ti 16GB,22713,499.0,3374,25,99.2644895557517
GeForce RTX 4060 Ti,22530,369.99,3374,25,99.2644895557517
GeForce RTX 3070,22470,449.99,3374,25,99.2644895557517
Radeon RX 6800,22293,399.99,3365,34,98.99970579582231
GeForce RTX 2080 Ti,21845,1399.99,3364,35,98.97028537805237
RTX A4500,21689,1079.99,3364,35,98.97028537805237
Radeon RX 7700 XT,21325,429.99,3364,35,98.97028537805237
RTX A5500,21030,2169.99,3364,35,98.97028537805237
Radeon RX 6750 XT,20887,438.15,3364,35,98.97028537805237
GeForce RTX 3060 Ti,20602,379.99,3364,35,98.97028537805237
Quadro GV100,20021,8999.0,3362,37,98.9114445425125
Radeon PRO W6800,19967,1849.99,3362,37,98.9114445425125
TITAN RTX,19912,2409.2,3362,37,98.9114445425125
Radeon RX 6700 XT,19894,309.99,3362,37,98.9114445425125
TITAN V,19888,1999.99,3355,44,98.70550161812298
GeForce RTX 2080 SUPER,19596,740.99,3355,44,98.70550161812298
Quadro RTX 8000,19402,4741.49,3353,46,98.64666078258311
GeForce RTX 4060,19382,299.99,3353,46,98.64666078258311
RTX A4000,19364,749.99,3352,47,98.61724036481318
Quadro RTX 6000,19256,6300.0,3352,47,98.61724036481318
GeForce RTX 2080,18801,800.61,3352,47,98.61724036481318
NVIDIA TITAN Xp,18703,1645.0,3334,65,98.0876728449544
GeForce GTX 1080 Ti,18534,483.82,3334,65,98.0876728449544
GeForce RTX 2070 SUPER,18251,497.95,3329,70,97.94057075610473
Radeon RX 6650 XT,17477,357.33,3320,79,97.67578699617535
GeForce RTX 3060,17098,259.99,3319,80,97.6463665784054
Radeon RX 5700 XT,16778,433.56,3298,101,97.02853780523684
Radeon VII,16753,1899.95,3265,134,96.05766401882907
GeForce RTX 2060 SUPER,16578,409.99,3261,138,95.93998234774934
Radeon RX 6600 XT,16457,314.99,3257,142,95.82230067666961
GeForce RTX 2070,16176,519.99,3255,144,95.76345984112974
Radeon RX 7600,16057,259.99,3225,174,94.88084730803178
GeForce GTX 1080,15500,442.79,3225,174,94.88084730803178
Quadro RTX 4000,15473,899.0,3131,268,92.11532803765814
Radeon Pro W5700,15421,649.99,3131,268,92.11532803765814
Quadro P6000,15232,3250.0,3131,268,92.11532803765814
Radeon RX 6600,15140,329.0,3131,268,92.11532803765814
GeForce GTX 1070 Ti,14717,569.99,3121,278,91.8211238599588
Radeon RX 5700,14599,309.99,3117,282,91.70344218887908
Radeon RX Vega 64,14477,749.99,3067,332,90.23242130038247
GeForce RTX 2060,14123,374.5,3060,339,90.02647837599294
Radeon Pro WX 8200,13932,1599.39,3011,388,88.58487790526625
GeForce GTX 980 Ti,13836,778.69,3011,388,88.58487790526625
RTX A2000,13786,768.99,3000,399,88.261253309797
Radeon RX 5600 XT,13769,545.0,3000,399,88.261253309797
NVIDIA TITAN X,13660,608.1,2993,406,88.05531038540747
Radeon RX 6600M,13652,189.99,2993,406,88.05531038540747
GeForce GTX 1070,13511,488.09,2993,406,88.05531038540747
GeForce RTX 3060 Laptop GPU,13419,309.99,2883,516,84.81906443071492
Radeon RX Vega 56,13418,752.99,2883,516,84.81906443071492
Radeon Vega Frontier Edition,13337,1679.99,2868,531,84.37775816416593
Radeon RX 6700M,13283,269.99,2868,531,84.37775816416593
GeForce RTX 2080 with Max-Q Design,13180,2099.99,2868,531,84.37775816416593
GeForce GTX TITAN X,13058,1096.99,2868,531,84.37775816416593
GeForce RTX 3050,12966,214.99,2867,532,84.348337746396
GeForce GTX 1660 Ti,12959,337.51,2859,540,84.11297440423654
